7101000,Iron ores and concentrates (excluding roasted iron pyrites),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Category
27904190,"Parts of static converters, n.e.c. (excl. electronic assemblies of a kind used with telecommunication apparatus, automatic data-processing machines and units thereof)",25026000,:,156348000,31952000,:,:,:,0,0,:,0,0,0,0,:,24176000,6622000,0,:,2070000,:,0,:,2424096,14715000,45415409,0,:,0,:,379000,0,0,0,0,0,Machinery manufacturing
279041Z0,Static converters,:,:,:,759955000,:,22482000,426875679,524000,84559000,1432839000,39124000,0,0,95918090,184910966,1391066000,:,0,:,28788000,:,5793000,713190885,750275537,692765000,184805104,22234419,115366091,0,1485000,13242000,861016,21502420,0,3084392,0,Other manufacturing
27904200,Fuel cells,:,0,113337000,0,:,0,:,0,0,0,:,0,0,0,0,3144000,:,0,:,1211000,0,746000,0,:,0,:,0,0,0,0,0,0,0,0,0,0,Other manufacturing
27904300,Surge suppressors for a voltage > 1 kV,:,0,101498000,0,:,0,:,0,0,0,0,0,0,0,0,0,:,0,:,0,0,0,0,:,0,0,1268522,0,0,0,0,0,0,0,0,0,Other manufacturing
27904400,"Appliance cords, extension cords, and other electrical cord sets, for a voltage <= 1 kV, with insulated wire and connectors",692103000,3377000,:,260851000,:,:,80050464,:,:,109401000,:,0,0,:,68513085,112496000,314748000,0,:,28744000,:,13644000,620444518,457149683,169287000,114749564,95046192,36226608,0,96756000,14132000,16098025,38278521,0,1932652,0,Other manufacturing
27904510,Particle accelerators,:,:,0,0,:,0,27859990,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
27904530,Signal generators,:,0,81480000,:,:,0,0,0,4000,:,0,0,0,0,:,0,0,0,:,0,0,0,:,:,0,485465,0,:,0,0,0,0,0,0,0,0,Other manufacturing
27904550,"Electro-magnetic couplings, clutches and brakes (excluding mechanical hydraulic or pneumatic brakes controlled by electro-magnetic devices)",90021000,0,366687000,26934000,:,0,0,0,0,20172000,0,0,0,0,0,7195000,:,0,:,432000,0,0,:,2335069,0,0,0,0,0,:,0,0,0,0,0,0,Other manufacturing
27904560,"Electromagnets and electromagnetic lifting heads, and their parts (excluding magnets for medical use); electromagnetic or permanent magnet chucks, clamps and similar holding devices and their parts, n.e.c.",111727000,:,895014000,18887000,:,:,:,0,0,:,0,0,0,0,:,5698000,:,0,:,1424000,0,0,:,52679637,:,0,1285908,2382145,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27904570,"Sunbeds, sunlamps and similar suntanning equipment",:,32404000,:,31067000,:,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
27905100,"Fixed capacitors for 50/60 Hz circuits having a reactive power handling capacity >= 0,5 kvar",:,0,33090000,:,:,0,5368,0,0,13609000,:,0,0,0,:,0,0,0,:,0,0,0,:,:,0,0,0,:,0,:,1185000,0,0,0,0,0,Other manufacturing
27905220,"Fixed electrical capacitors, tantalum or aluminium electrolytic (excluding power capacitors)",:,0,17256000,:,:,0,0,0,50136000,:,0,0,0,0,:,0,:,0,:,0,0,0,0,:,:,:,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27905240,Other fixed electrical capacitors n.e.c.,:,:,115677000,66446000,:,:,4026,0,19987000,:,:,0,0,0,:,12962000,:,0,:,0,0,39000,:,177278287,:,:,37665514,:,0,:,0,0,:,0,0,0,Other manufacturing
27905300,Variable capacitors (including pre-sets),:,0,:,:,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,Other manufacturing
27906035,"Fixed electrical resistors for a power handling capacity <= 20 W (excluding heating resistors and fixed carbon resistors, composition or film types)",:,0,236146000,3116000,:,0,303185,:,:,0,:,0,0,:,:,1000,256205000,0,:,52000,0,0,:,14778912,0,671127,:,:,0,:,4757000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27906037,"Fixed electrical resistors for a power handling capacity > 20 W (excluding heating resistors and fixed carbon resistors, composition or film types)",23860000,0,86568000,64550000,:,0,16267833,0,0,11467000,:,0,0,:,:,0,:,0,:,21000,0,0,:,39080112,0,0,669739,:,0,:,5668000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27906055,Wirewound variable resistors for a power handling capacity <= 20 W,2624000,0,3493000,:,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,34000,:,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,Other manufacturing
27906057,Wirewound variable resistors for a power handling capacity > 20 W,6487000,:,:,18585000,:,0,0,0,0,:,0,0,0,0,0,0,:,0,:,3780000,0,0,:,:,0,0,:,0,0,:,0,0,0,0,0,0,Other manufacturing
27906080,"Fixed carbon resistors, composition or film types (excluding heating resistors); electrical variable resistors, including rheostats and potentiometers (excluding wirewound variable resistors and heating resistors)",:,0,109627000,5387000,:,:,2953,0,0,:,0,0,0,0,:,0,:,0,:,0,:,0,20274769,:,0,228645,0,:,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27907010,"Electrical signalling, safety or traffic control equipment for railways or tramways",:,:,618209000,:,:,:,0,0,0,45046000,:,0,0,0,:,754000,117210000,0,:,11000,0,0,8848305,17862523,:,6094032,2040350,:,0,:,10858000,0,0,0,:,0,Machinery manufacturing
27907030,"Electrical signalling, safety or traffic control equipment for roads, inland waterways, parking facilities, port installations or airfields",:,:,278234000,106941000,:,:,37388101,0,:,12217000,98102000,0,0,0,:,17446000,277682000,0,:,743000,0,178000,2411713,:,:,0,38207,:,0,:,1703000,0,0,0,:,0,Machinery manufacturing
27908100,"Parts of fixed, variable or adjustable (pre-set) electrical capacitors",13987000,0,74425000,:,:,:,268,:,0,0,:,0,0,0,0,0,:,0,:,0,0,0,0,:,:,:,0,:,0,0,0,0,0,0,0,0,Other manufacturing
27908200,Parts of electrical resistors (including for rheostats and potentiometers) (excluding for heating resistors),:,0,28990000,46636000,:,0,0,0,:,:,0,0,0,0,0,0,:,0,:,0,0,0,0,0,0,0,:,0,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
279900Z0,"Lightning arresters, voltage limiters and surge suppressors, for a voltage > 1.kV",51483000,562000,:,:,:,0,22413,0,0,9480000,0,0,0,30635,:,0,:,0,:,2134000,0,0,7426024,:,:,1279246,1450058,:,0,0,15000,0,0,0,:,0,Other manufacturing
279900Z1,"Parts suitable for use solely or principally with electric motors and generators, electric generating sets and rotary converters, n.e.c.",129118000,19982000,1495699000,515021000,:,281000,128777732,63000,20876000,956338000,58941000,0,0,0,31703662,74662000,342249000,0,:,145847000,0,12593000,435400705,:,86641000,414876349,:,19470805,958493,:,33983000,29214196,3718743,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
279900Z2,"Electronic assemblies of static converters of a kind used with telecommunication apparatus, automatic data-processing machines and units thereof and parts of static converters, n.e.c.",25976000,:,:,72554000,:,61000,44933230,0,:,:,0,0,0,0,:,45528000,6623000,0,:,4287000,:,0,:,10062406,42776000,63127233,0,:,0,:,379000,0,0,0,1523608,0,Machinery manufacturing
28111100,Outboard motors for marine propulsion,0,0,0,9494000,:,0,0,0,0,0,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111200,Spark ignition reciprocating or rotary internal combustion piston engines for marine propulsion (excluding outboard motors) and for other use (excluding aircraft engines and engines for vehicles of CN chapter 87),:,:,:,7730000,:,0,1405870,0,0,0,0,0,0,:,0,0,:,0,:,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
28111310,Compression-ignition internal combustion piston engine (diesel or semi-diesel engine) for wheeled agricultural or forestry tractors,:,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111311,Marine propulsion compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power <= 200 kW,:,0,:,:,:,0,3503067,0,0,:,0,0,0,:,:,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,202000,0,0,0,0,0,Machinery manufacturing
28111315,Marine propulsion compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 200 kW but <= 1 000 kW,53370000,:,77602000,27426000,:,0,4317465,0,0,:,0,0,0,:,134388961,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111319,Marine propulsion compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 1 000 kW,:,0,:,:,:,0,0,0,0,0,:,0,0,:,0,149096000,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111320,Rail traction compression-ignition internal combustion piston engines (diesel or semi-diesel),0,0,135507000,0,:,0,104551,0,0,0,0,0,0,0,0,4426000,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111331,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power <= 15 kW,:,0,:,:,:,0,9932,0,0,:,:,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111333,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 15 kW but <= 30 kW,0,0,:,:,:,0,67777,0,0,0,:,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111335,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 30 kW but <= 50 kW,:,0,:,0,:,0,0,:,0,0,:,0,0,0,0,31128000,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111337,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 50 kW but <= 100 kW,:,0,:,170832000,:,0,140252,0,0,0,:,0,0,0,:,27706000,:,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111353,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 100 kW but <= 200 kW,:,0,:,0,:,0,298085,0,0,0,0,0,0,0,:,216749000,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111355,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 200 kW but <= 300 kW,:,0,101215000,0,:,0,99988,0,952000,0,0,0,0,0,:,41430000,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111357,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 300 kW but <= 500 kW,0,0,164768000,0,:,0,765679,0,0,0,:,0,0,0,:,13398000,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28111373,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 500 kW but <= 1 000 kW,:,0,85718000,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,Machinery manufacturing
28111375,Industrial use compression-ignition internal combustion piston engines (diesel or semi-diesel) of a power > 1 000 kW,:,0,693387000,:,:,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
28112130,Steam turbines and other vapour turbines (excluding for electricity generation),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
28112150,Steam turbines for electricity generation,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
28112160,Steam turbines and other vapour turbines,:,0,411941000,212275000,:,0,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,0,137552908,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
28112200,Hydraulic turbines and water wheels,:,:,42963000,85851000,:,0,0,0,0,25022000,0,0,0,:,0,12332000,34294000,0,:,0,0,0,0,:,0,0,0,0,0,:,0,326204,0,0,0,0,Other manufacturing
28112300,Gas turbines (excluding turbojets and turboprops),:,0,:,920481000,:,0,0,0,0,0,0,0,0,:,:,400000,0,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
28112400,"Generating sets, wind-powered",684585000,:,2619616000,:,:,:,3629761774,0,:,1598571000,0,0,0,68490039,0,0,0,0,:,185000,0,0,0,0,0,0,0,0,0,0,0,37836,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
28113100,Parts for steam turbines and other vapour turbines,:,:,347805000,54879000,:,0,0,0,0,0,0,0,0,:,0,0,:,0,:,0,0,0,147645531,153583694,0,:,23339398,:,0,0,52287000,0,0,0,0,0,Other manufacturing
28113200,Parts for hydraulic turbines and water wheels (including regulators),0,0,27047000,:,:,0,48987,0,2139000,:,0,0,0,10207093,:,0,156149000,0,:,0,0,0,:,27837902,0,6674629,1534761,:,0,:,1414000,0,0,0,:,0,Other manufacturing
28113300,Parts of gas turbines (excluding turbo-jets and turbo-propellers),:,18738000,406121000,242415000,:,0,0,0,0,:,0,0,0,:,:,3241000,:,0,:,0,0,592000,1962131,3522580,:,914299701,0,:,0,:,3274000,0,0,0,0,0,Other manufacturing
28114100,Parts suitable for use solely or principally with spark-ignition internal combustion piston engines (excluding for aircraft engines),:,:,4306919000,947638000,:,:,2014656,0,136602000,230440000,:,0,0,:,67831916,916000,470723000,0,:,0,0,0,816100176,:,:,285240204,:,4230494,0,:,8204000,0,0,0,:,0,Machinery manufacturing
28114200,Parts suitable for use solely or principally with compression-ignition internal combustion piston engines,:,73791000,5884949000,686761000,:,:,76758512,:,0,623143000,:,0,0,:,387622138,110597000,48243000,0,:,7306000,:,644000,548438573,:,88921000,89643789,:,3205338,0,:,25589000,109928,:,0,:,0,Machinery manufacturing
28121130,Hydraulic cylinders,:,58536000,:,107510000,:,129638000,51424660,0,0,19866000,:,0,0,:,54391923,167538000,102739000,0,:,8704000,:,3985000,:,27189718,24636000,6195865,1333010,:,0,:,2845000,12461206,0,0,:,0,Other manufacturing
28121180,Pneumatic linear acting actuators (including cylinders),29462000,:,586853000,207395000,:,0,134,0,0,1313000,:,0,0,0,0,430000,5642000,0,:,0,0,1000,4773228,12050700,:,:,0,:,0,:,0,6136,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
28121200,Rotating hydraulic and pneumatic motors,:,:,589277000,125692000,:,0,53543330,0,1231000,782000,:,0,0,30181710,:,25802000,:,0,:,0,:,2000,3620211,:,:,:,0,:,0,0,2935000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
28121320,Hydraulic pumps (piston),42621000,:,:,288435000,:,0,38977305,0,3543000,5992000,:,0,0,1174725,:,906000,0,0,:,0,0,1000,17076618,1737919,:,0,809,1341139,0,:,68000,0,0,0,:,0,Other manufacturing
28121350,Hydraulic pumps (gear),:,:,252308000,128161000,:,0,1731066,0,1999000,16133000,0,0,0,417250,:,12000,0,0,:,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,190301,0,Other manufacturing
28121380,Hydraulic pumps (vane),32465000,0,206722000,:,:,0,0,0,0,3246000,0,0,0,:,0,0,0,0,:,0,:,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
28121420,Pressure-reducing valves combined with filters or lubricators,193000,0,:,85827000,:,0,49854514,0,0,159947000,:,0,0,:,:,7593000,:,0,:,0,0,0,:,:,0,:,0,0,0,0,0,0,0,0,:,0,Other manufacturing
28121450,Valves for the control of oleohydraulic power transmission,228793000,:,:,1269989000,:,0,279176341,0,0,49299000,:,0,0,44216179,:,24193000,:,0,:,0,0,0,:,5130895,:,:,:,:,0,:,315000,0,0,0,:,0,Other manufacturing
28121480,Valves for the control of pneumatic power transmission,:,0,887360000,111445000,:,:,9395,:,0,2463000,:,0,0,:,:,1157000,:,0,:,276000,0,0,3374064,0,0,7110674,0,:,0,0,0,0,0,0,:,0,Other manufacturing
28121530,"Reciprocating positive displacement hydraulic units, with pumps",0,:,77475000,:,:,0,0,374000,0,40926000,0,0,0,:,14646566,277000,:,0,:,0,0,0,:,:,0,0,0,:,0,0,0,3068,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
28121580,"Rotary positive displacement hydraulic units, with pumps",14918000,:,97315000,38726000,:,0,939,0,0,109926000,:,0,0,:,0,8079000,:,0,:,0,0,0,34170410,:,0,0,0,:,0,0,0,0,0,0,0,0,Ceramics and stone products manufacturing
28121630,"Hydraulic systems, with cylinders as actuators",:,289745000,133294000,149930000,:,:,131988887,0,0,27871000,:,0,0,:,75059153,11155000,140102000,0,:,0,:,1000,:,73859607,:,1790839,19402228,1141221,0,:,935000,134470,0,0,4896261,0,Other manufacturing
28121680,"Hydraulic systems, with actuators other than cylinders",:,29602000,:,152601000,:,0,6304607,0,:,:,:,0,0,0,:,17964000,0,0,:,0,:,312000,:,:,0,0,0,5295020,0,:,0,0,0,0,2658708,0,Other manufacturing
28122000,Parts of fluid power equipment,:,49919000,1486058000,382014000,:,:,71087788,645000,:,65399000,7526000,0,0,:,59568509,7740000,85474000,0,:,7000,:,905000,48550638,105727504,61523000,81624685,892110,:,0,21913000,0,660589,:,0,:,0,Machinery manufacturing
28131105,"Pumps fitted or designed to be fitted with a measuring device, for dispensing fuel or lubricants, of the type used in filling stations or in garages",75594000,0,:,78573000,:,0,0,0,:,:,:,0,0,0,0,0,0,0,:,0,0,0,:,24355982,0,0,449997,:,0,0,1125000,0,0,0,0,0,Other manufacturing
28131125,"Pumps fitted or designed to be fitted with a measuring device, for dispensing liquids (excl.pumps for dispensing fuel or lubricants, of the type used in filling stations or in garages)",:,0,:,8331000,:,:,0,0,0,:,:,0,0,:,:,0,:,0,:,0,0,0,0,:,0,:,42655,1220984,0,0,0,0,0,0,:,0,Other manufacturing
28131145,"Hand pumps for liquids, excluding pumps fitted or designed to be fitted with a measuring device",2509000,:,34028000,5459000,:,:,675623,0,0,90943000,0,0,0,0,0,659000,0,0,:,0,0,0,:,:,0,0,0,0,0,:,0,0,0,0,0,0,Other manufacturing
28131165,"Fuel, lubricating or cooling-medium pumps for internal combustion engines",270328000,0,1143052000,161234000,:,0,0,0,:,110356000,0,0,0,0,:,0,:,0,:,937000,0,0,2060546,:,102711000,:,0,0,0,:,1248000,13645869,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
28131185,Concrete pumps,0,0,:,14520000,:,0,0,0,0,:,0,0,0,0,:,1446000,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
28131220,"Positive displacement reciprocating pumps, dosing and proportioning",121478000,0,:,147323000,:,0,1712813,0,0,11181000,0,0,0,0,:,0,:,0,:,0,:,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
28131250,In-line reciprocating piston pumps,:,0,129089000,8796000,:,0,441960,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
28131280,"Positive displacement reciprocating pumps, diaphragm",:,0,185016000,214852000,:,:,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,:,0,0,184986,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
28131320,"Positive displacement pumps, rotary, gear",:,0,166625000,326126000,:,:,16478949,0,0,2957000,:,0,0,0,0,0,0,0,:,0,0,0,:,:,0,0,0,:,0,0,92000,0,0,0,0,0,Ceramics and stone products manufacturing
28131340,"Positive displacement pumps, rotary, vane",:,0,0,:,:,:,4028775,0,0,:,0,0,0,:,0,323000,0,0,:,0,0,0,0,0,:,0,0,:,0,0,3000,0,0,0,0,0,Ceramics and stone products manufacturing
28131360,"Positive displacement pumps, rotary, screw",:,:,148284000,30939000,:,0,0,0,0,17478000,0,0,0,0,0,0,0,0,:,0,0,0,263760,:,0,0,26887,:,0,0,445000,0,:,0,0,0,Ceramics and stone products manufacturing
28131380,"Positive displacement pumps, rotary (including peristaltic, rotary lobe and helical rotor pumps) (excluding hydraulic units, gear pumps, vane pumps, screw pumps)",72827000,:,347896000,123646000,:,0,1817499,0,0,6978000,0,0,0,:,:,2000,0,0,:,0,0,0,:,33661431,0,9708359,0,:,0,0,0,0,0,0,:,0,Ceramics and stone products manufacturing
28131413,"Submersible motor, single-stage rotodynamic drainage and sewage pumps",:,0,83374000,81954000,:,:,25342039,:,662000,39397000,0,0,0,:,226384727,704000,0,0,:,0,0,0,15280713,:,0,:,0,:,0,:,530000,0,0,0,:,0,Machinery manufacturing
28131415,"Submersible motor, multi-stage rotodynamic pumps",11169000,:,182897000,199003000,:,0,1332188,1715000,11540000,15232000,0,0,0,:,:,231000,0,0,:,0,0,0,:,335944,0,:,247236,0,0,0,0,0,0,0,:,0,Machinery manufacturing
28131417,Glandless impeller pumps for heating systems and warm water supply,293546000,0,608844000,112475000,:,0,1847159,0,0,2746000,0,0,0,0,141043,0,0,0,:,0,0,0,16380009,0,0,:,:,:,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
28131420,Rotodynamic pumps <= 15 mm discharge,:,0,36184000,4972000,:,0,1476,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,:,0,:,95417,0,0,0,0,0,0,0,:,0,Other manufacturing
28131430,"Centrifugal pumps with a discharge outlet diameter > 15 mm, channel impeller pumps, side channel pumps, peripheral pumps and regenerative pumps",:,:,148814000,9342000,:,0,0,0,0,15179000,0,0,0,0,0,0,0,0,:,0,0,0,84764201,0,0,5852680,0,0,0,0,0,0,0,0,:,0,Other manufacturing
28131451,"Centrifugal pumps with a discharge outlet diameter > 15 mm, single-stage with a single entry impeller, close coupled",:,:,224824000,112485000,:,0,6382450,0,:,38392000,:,0,0,0,0,0,0,0,:,0,0,0,:,:,:,:,6244567,:,:,:,0,0,0,0,100784,0,Other manufacturing
